Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
Michael Carter-Williams,25,0,2020-21,29,ORL,31,25,0,800,105,270,90,209,15,61,49,80,39,100,139,129,25,17,69,81,274,0.389,0.431,0.246,0.613,0.449,0.417,G,cartemi01,966,25,0,29,ORL,31,25,0,-0.5,93,115,-1.1,0.6,-0.028,-4.6,-0.2,-4.8,-0.6,9.5,4.9,13.4,9,24.3,1.5,1.9,18.4,20.2,G,cartemi01
Wendell Carter Jr.,44,0,2020-21,21,CHIORL,54,44,0,1375,230,457,215,406,15,51,131,179,132,311,443,104,35,42,78,146,606,0.503,0.53,0.294,0.732,0.566,0.52,C,cartewe01,967,44,0,21,CHIORL,54,44,0,3.4,114,111,1.7,1.7,0.118,-1.1,-0.2,-1.3,0.2,16.7,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,C,cartewe01
Willie Cauley-Stein,16,0,2020-21,27,DAL,53,16,0,906,115,182,114,171,1,11,49,78,66,170,236,35,21,43,29,129,280,0.632,0.667,0.091,0.628,0.647,0.635,F-C,caulewi01,968,16,0,27,DAL,53,16,0,2.8,128,110,1.6,1.2,0.147,-2.2,0.9,-1.3,0.2,14.3,8.1,20.5,14.3,5.3,1.1,4.4,11.8,12,F-C,caulewi01
Brandon Clarke,16,0,2020-21,24,MEM,59,16,0,1415,256,495,236,418,20,77,78,113,97,231,328,95,60,51,33,84,610,0.517,0.565,0.26,0.69,0.56,0.537,F,clarkbr01,969,16,0,24,MEM,59,16,0,4.2,119,109,2.2,2,0.142,0.4,1.2,1.5,1.3,17.3,7.2,17.5,12.3,9.5,2,3.2,5.7,17.2,F,clarkbr01
Gary Clark,11,0,2020-21,26,DENORLPHI,39,11,0,654,40,132,9,24,31,108,8,10,33,82,115,31,13,7,17,35,119,0.303,0.375,0.287,0.8,0.436,0.42,F,clarkga01,970,11,0,26,DENORLPHI,39,11,0,0.1,97,117,-0.3,0.4,0.008,-4.2,-0.7,-4.9,-0.5,6,5.1,13.5,9.1,6.4,1,1,11.1,10.1,F,clarkga01
John Collins,63,0,2020-21,23,ATL,63,63,0,1848,429,771,346,563,83,208,170,204,118,349,467,78,34,63,84,193,1111,0.556,0.615,0.399,0.833,0.645,0.61,F,collijo01,971,63,0,23,ATL,63,63,0,6.7,125,112,4.8,1.9,0.174,2.5,-0.2,2.3,2,20.6,7.1,20.3,13.8,6.9,0.9,3,8.9,22.2,F,collijo01
Mike Conley,51,1,2020-21,33,UTA,51,51,1,1498,284,640,146,305,138,335,121,142,36,141,177,305,70,9,99,98,827,0.444,0.479,0.412,0.852,0.589,0.552,G,conlemi01,972,51,1,33,UTA,51,51,1,6.1,123,109,4,2.1,0.197,3.6,1.3,4.9,2.6,19.2,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,G,conlemi01
Robert Covington,70,0,2020-21,30,POR,70,70,0,2243,204,509,69,153,135,356,50,62,61,405,466,117,101,84,64,195,593,0.401,0.451,0.379,0.806,0.553,0.533,F-C,covinro01,973,70,0,30,POR,70,70,0,3.7,113,112,1.4,2.4,0.08,-1.3,1.5,0.2,1.2,11.2,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,F-C,covinro01
Jae Crowder,42,0,2020-21,30,PHO,60,42,0,1648,199,492,51,112,148,380,57,75,32,250,282,127,48,27,55,125,603,0.404,0.455,0.389,0.76,0.574,0.555,F,crowdja01,974,42,0,30,PHO,60,42,0,3.3,113,111,1.4,1.9,0.097,0.3,0.8,1.1,1.3,11.8,2.2,16.9,9.7,10,1.4,1.5,9.5,15.7,F,crowdja01
Seth Curry,57,0,2020-21,30,PHI,57,57,0,1638,258,552,132,272,126,280,69,77,10,126,136,155,44,8,65,96,711,0.467,0.485,0.45,0.896,0.607,0.582,G,curryse01,975,57,0,30,PHI,57,57,0,4,118,112,2.3,1.7,0.118,0.1,-0.4,-0.3,0.7,12.9,0.7,8.3,4.6,13.6,1.3,0.4,10,17.1,G,curryse01
Stephen Curry,63,1,2020-21,32,GSW,63,63,1,2152,658,1365,321,564,337,801,362,395,29,316,345,363,77,8,213,119,2015,0.482,0.569,0.421,0.916,0.655,0.605,G,curryst01,976,63,1,32,GSW,63,63,1,9,119,111,6.5,2.5,0.201,8.3,0.4,8.7,5.8,26.3,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,G,curryst01
Anthony Davis,36,1,2020-21,27,LAL,36,36,1,1162,301,613,275,513,26,100,158,214,62,224,286,110,45,59,74,60,786,0.491,0.536,0.26,0.738,0.556,0.512,F-C,davisan02,977,36,1,27,LAL,36,36,1,3.7,110,104,1.3,2.4,0.152,2.6,2.2,4.8,2,22.1,6,21.5,13.8,16.4,1.9,4.5,9.5,29.2,F-C,davisan02
DeMar DeRozan,61,0,2020-21,31,SAS,61,61,0,2056,455,920,436,846,19,74,387,440,40,219,259,422,56,15,119,128,1316,0.495,0.515,0.257,0.88,0.591,0.505,G-F,derozde01,978,61,0,31,SAS,61,61,0,7.4,122,115,5.9,1.5,0.172,3.2,-0.1,3.1,2.6,22,2,11.6,6.7,32,1.3,0.6,9.7,26.1,G-F,derozde01
Donte DiVincenzo,66,0,2020-21,24,MIL,66,66,0,1814,253,603,122,257,131,346,51,71,81,299,380,203,72,15,91,112,688,0.42,0.475,0.379,0.718,0.542,0.528,G,divindo01,979,66,0,24,MIL,66,66,0,3.6,112,112,1.5,2.1,0.095,-0.2,0.4,0.2,1,13,4.9,16.7,11,14.2,1.9,0.7,12.5,16.7,G,divindo01
Luka Dončić,66,1,2020-21,21,DAL,66,66,1,2262,647,1351,455,803,192,548,344,471,54,473,527,567,64,36,281,152,1830,0.479,0.567,0.35,0.73,0.587,0.55,G-F,doncilu01,980,66,1,21,DAL,66,66,1,7.7,114,111,5.1,2.6,0.163,6.1,0.7,6.8,5.1,25.3,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36,G-F,doncilu01
Luguentz Dort,52,0,2020-21,21,OKC,52,52,0,1543,247,639,134,310,113,329,122,164,38,151,189,88,45,19,79,134,729,0.387,0.432,0.343,0.744,0.513,0.475,G,dortlu01,981,52,0,21,OKC,52,52,0,0.3,100,116,-0.6,1,0.011,-2.6,-0.9,-3.5,-0.6,10.1,2.5,10.3,6.4,8.8,1.4,1.1,10,21.7,G,dortlu01
Sekou Doumbouya,11,0,2020-21,20,DET,56,11,0,869,107,282,81,167,26,115,45,64,39,104,143,47,24,9,44,94,285,0.379,0.485,0.226,0.703,0.459,0.426,F,doumbse01,982,11,0,20,DET,56,11,0,-0.2,93,114,-0.9,0.7,-0.012,-5.4,-1.3,-6.7,-1,6.9,4.9,13.5,9.2,8,1.4,0.9,12.4,17.8,F,doumbse01
Andre Drummond,46,0,2020-21,27,CLELAL,46,46,0,1242,282,572,282,564,0,8,123,205,166,385,551,94,63,49,124,149,687,0.493,0.5,0,0.6,0.519,0.493,C,drumman01,983,46,0,27,CLELAL,46,46,0,2,101,104,-0.6,2.5,0.077,-1.7,0.5,-1.2,0.3,19.4,14.8,35.2,24.9,13.2,2.5,3.5,15.8,27.6,C,drumman01
Kevin Durant,32,1,2020-21,32,BRK,35,32,1,1157,324,603,239,414,85,189,210,238,13,234,247,195,25,45,120,70,943,0.537,0.577,0.45,0.882,0.666,0.608,F-G,duranke01,984,32,1,32,BRK,35,32,1,5,122,112,3.7,1.2,0.206,6.4,0.8,7.2,2.7,26.4,1.3,21.3,11.8,27.5,1,3.4,14.5,31.2,F-G,duranke01
Anthony Edwards,55,0,2020-21,19,MIN,72,55,0,2314,505,1211,334,691,171,520,211,272,59,277,336,211,82,36,160,129,1392,0.417,0.483,0.329,0.776,0.523,0.488,G-F,edwaran01,985,55,0,19,MIN,72,55,0,0.8,102,116,-0.6,1.4,0.017,-0.4,-1.7,-2.1,-0.1,13.9,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27,G-F,edwaran01
Joel Embiid,51,1,2020-21,26,PHI,51,51,1,1585,461,899,403,745,58,154,471,548,113,426,539,145,50,69,159,123,1451,0.513,0.541,0.377,0.859,0.636,0.545,C,embiijo01,986,51,1,26,PHI,51,51,1,8.8,121,104,5.6,3.2,0.266,6.3,1.2,7.5,3.8,30.3,8,29.1,18.7,16.2,1.5,3.9,12.2,35.3,C,embiijo01
Dorian Finney-Smith,60,0,2020-21,27,DAL,60,60,0,1921,220,466,101,164,119,302,31,41,98,228,326,102,52,25,48,138,590,0.472,0.616,0.394,0.756,0.609,0.6,F,finnedo01,987,60,0,27,DAL,60,60,0,4.4,124,114,2.8,1.6,0.11,0.2,0,0.1,1,12,5.7,13,9.3,7.2,1.3,1.2,9,12.2,F,finnedo01
Malachi Flynn,14,0,2020-21,22,TOR,47,14,0,928,127,340,73,172,54,168,45,56,10,106,116,137,38,7,43,68,353,0.374,0.424,0.321,0.804,0.484,0.453,G,flynnma01,988,14,0,22,TOR,47,14,0,0.8,103,114,0,0.8,0.041,-2.5,-0.2,-2.6,-0.1,10.9,1.1,13,6.9,21.4,2,0.8,10.5,19,G,flynnma01
Bryn Forbes,10,0,2020-21,27,MIL,70,10,0,1354,250,529,96,188,154,341,47,61,11,101,112,45,24,1,44,77,701,0.473,0.511,0.452,0.77,0.631,0.618,G,forbebr01,989,10,0,27,MIL,70,10,0,2.7,119,117,2,0.7,0.096,0.4,-1.7,-1.3,0.2,12.8,0.9,7.6,4.3,4.5,0.8,0.1,7.3,18.5,G,forbebr01
Evan Fournier,36,0,2020-21,28,BOSORL,42,36,0,1259,247,541,130,258,117,283,108,137,10,118,128,144,47,19,73,96,719,0.457,0.504,0.413,0.788,0.598,0.565,G-F,fournev01,990,36,0,28,BOSORL,42,36,0,2.8,115,115,1.8,1,0.107,1.5,-0.4,1.1,1,16.7,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,G-F,fournev01
De'Aaron Fox,58,0,2020-21,23,SAC,58,58,0,2036,529,1110,426,790,103,320,300,417,33,170,203,417,87,27,174,170,1461,0.477,0.539,0.322,0.719,0.565,0.523,G,foxde01,991,58,0,23,SAC,58,58,0,4.2,113,118,3.4,0.8,0.098,3.1,-1.3,1.8,2,20.7,1.8,9.4,5.5,32.7,2.1,1.1,11.9,31,G,foxde01
Daniel Gafford,11,0,2020-21,22,CHIWAS,54,11,0,791,154,225,154,225,0,0,72,108,94,137,231,29,26,75,41,98,380,0.684,0.684,,0.667,0.697,0.684,C-F,gaffoda01,992,11,0,22,CHIWAS,54,11,0,3.5,131,107,2.1,1.3,0.209,0.6,1.6,2.2,0.8,22.2,12.9,18.6,15.8,5.3,1.5,8.1,13.1,16.7,C-F,gaffoda01
Darius Garland,50,0,2020-21,21,CLE,54,50,0,1790,362,802,257,536,105,266,112,132,23,106,129,329,66,6,164,110,941,0.451,0.479,0.395,0.848,0.547,0.517,G,garlada01,993,50,0,21,CLE,54,50,0,1.2,105,117,0.3,0.9,0.033,0,-2.1,-2.1,-0.1,14.2,1.4,6.8,4,30.9,1.8,0.3,16,24.9,G,garlada01
Paul George,54,1,2020-21,30,LAC,54,54,1,1821,445,953,274,537,171,416,198,228,45,314,359,280,62,24,179,132,1259,0.467,0.51,0.411,0.868,0.598,0.557,F-G,georgpa01,994,54,1,30,LAC,54,54,1,5.3,113,110,3,2.3,0.139,3.9,0.3,4.2,2.9,20.5,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30,F-G,georgpa01
Shai Gilgeous-Alexander,35,0,2020-21,22,OKC,35,35,0,1180,287,565,216,395,71,170,185,229,19,147,166,207,27,23,106,70,830,0.508,0.547,0.418,0.808,0.623,0.571,G,gilgesh01,995,35,0,22,OKC,35,35,0,3.5,118,115,2.7,0.8,0.143,3.9,0.2,4.1,1.8,21.6,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,G,gilgesh01
Rudy Gobert,71,1,2020-21,28,UTA,71,71,1,2187,391,579,391,575,0,4,233,374,240,720,960,89,40,190,118,163,1015,0.675,0.68,0,0.623,0.683,0.675,C,goberru01,996,71,1,28,UTA,71,71,1,11.3,131,101,6.1,5.2,0.248,2.1,2.8,4.9,3.8,23.5,12.2,33.5,23.3,6,0.9,7,13.7,17,C,goberru01
Aaron Gordon,50,0,2020-21,25,DENORL,50,50,0,1384,231,499,172,323,59,176,97,149,77,207,284,161,33,34,97,89,618,0.463,0.533,0.335,0.651,0.547,0.522,F,gordoaa01,997,50,0,25,DENORL,50,50,0,1.9,107,114,0.7,1.2,0.066,0.2,-0.1,0.1,0.7,14.5,6,16.4,11.1,17.8,1.2,2.3,14.7,20.7,F,gordoaa01
Eric Gordon,13,0,2020-21,32,HOU,27,13,0,789,159,367,90,157,69,210,94,114,8,50,58,71,14,13,51,44,481,0.433,0.573,0.329,0.825,0.577,0.527,G-F,gordoer01,998,13,0,32,HOU,27,13,0,0.8,108,119,0.6,0.2,0.048,0.7,-1.7,-1,0.2,14.4,1,7.1,3.9,14.6,0.8,1.5,10.9,25.2,G-F,gordoer01
Devonte' Graham,44,0,2020-21,25,CHO,55,44,0,1659,252,669,73,192,179,477,133,158,22,126,148,295,48,6,84,77,816,0.377,0.38,0.375,0.842,0.552,0.51,G,grahade01,999,44,0,25,CHO,55,44,0,3.4,115,116,2.5,0.9,0.099,1.8,-1.1,0.7,1.1,14.6,1.4,8.4,4.8,26.3,1.4,0.4,10.2,21.4,G,grahade01
Jerami Grant,54,0,2020-21,26,DET,54,54,0,1829,400,932,285,603,115,329,290,343,35,215,250,152,35,58,109,125,1205,0.429,0.473,0.35,0.845,0.556,0.491,F,grantje01,1000,54,0,26,DET,54,54,0,3.2,109,114,1.6,1.6,0.083,1.9,-0.8,1.1,1.4,16.9,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,F,grantje01
Draymond Green,63,0,2020-21,30,GSW,63,63,0,1982,170,380,136,254,34,126,70,88,55,394,449,558,105,52,188,194,444,0.447,0.535,0.27,0.795,0.53,0.492,F,greendr01,1001,63,0,30,GSW,63,63,0,4.6,110,106,1.2,3.4,0.112,-1.6,3.3,1.7,1.9,13.3,3,20.9,12.1,36.4,2.5,2.3,31,13.1,F,greendr01
Jeff Green,38,0,2020-21,34,BRK,68,38,0,1835,261,530,158,280,103,250,125,161,34,229,263,108,36,27,54,122,750,0.492,0.564,0.412,0.776,0.624,0.59,F,greenje02,1002,38,0,34,BRK,68,38,0,4.1,122,116,2.9,1.2,0.107,0,-0.9,-0.8,0.5,13,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,F,greenje02
Rui Hachimura,57,0,2020-21,22,WAS,57,57,0,1797,310,648,265,511,45,137,124,161,49,263,312,82,44,7,68,120,789,0.478,0.519,0.328,0.77,0.549,0.513,F,hachiru01,1003,57,0,22,WAS,57,57,0,2.1,107,115,0.7,1.4,0.056,-2.2,-1,-3.1,-0.5,11.4,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,F,hachiru01
Tyrese Haliburton,20,0,2020-21,20,SAC,58,20,0,1746,292,619,171,323,121,296,48,56,39,134,173,309,77,28,92,83,753,0.472,0.529,0.409,0.857,0.585,0.569,G,halibty01,1004,20,0,20,SAC,58,20,0,3.5,118,118,2.8,0.7,0.096,1.9,-0.5,1.4,1.5,16.2,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,G,halibty01
Tim Hardaway Jr.,31,0,2020-21,28,DAL,70,31,0,1985,407,911,200,382,207,529,142,174,20,209,229,126,31,11,64,111,1163,0.447,0.524,0.391,0.816,0.589,0.56,G,hardati02,1005,31,0,28,DAL,70,31,0,4.3,116,116,3.2,1.2,0.105,2,-1.7,0.4,1.2,15.7,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,G,hardati02
James Harden,43,1,2020-21,31,BRKHOU,44,43,1,1609,342,734,221,400,121,334,278,323,35,313,348,475,53,33,177,99,1083,0.466,0.553,0.362,0.861,0.618,0.548,G,hardeja01,1006,43,1,31,BRKHOU,44,43,1,7,122,112,5.3,1.7,0.208,6.2,1,7.2,3.7,24.5,2.5,20.6,11.9,44.4,1.6,1.8,16.8,28.4,G,hardeja01
Maurice Harkless,23,0,2020-21,27,MIASAC,37,23,0,772,69,165,46,81,23,84,33,43,13,76,89,44,30,20,22,86,194,0.418,0.568,0.274,0.767,0.527,0.488,F-G,harklma01,1007,23,0,27,MIASAC,37,23,0,0.6,106,116,0.2,0.4,0.038,-3.8,0.1,-3.7,-0.3,8.1,1.9,11.1,6.4,7.3,1.9,2.3,10.7,11.5,F-G,harklma01
Gary Harris,38,0,2020-21,26,DENORL,39,38,0,1080,138,345,90,204,48,141,64,78,21,58,79,78,28,11,37,71,388,0.4,0.441,0.34,0.821,0.511,0.47,G,harriga01,1008,38,0,26,DENORL,39,38,0,0.7,105,117,0.2,0.6,0.033,-2.8,-1.3,-4.2,-0.6,9.1,2.1,5.9,4,10.3,1.3,1,8.9,16.7,G,harriga01
Tobias Harris,62,0,2020-21,28,PHI,62,62,0,2014,473,924,391,716,82,208,182,204,62,357,419,220,55,51,107,119,1210,0.512,0.546,0.394,0.892,0.597,0.556,F,harrito02,1009,62,0,28,PHI,62,62,0,7.1,118,108,4.1,3.1,0.17,2.9,0.8,3.7,2.9,20,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,F,harrito02
Killian Hayes,18,0,2020-21,19,DET,26,18,0,670,71,201,51,129,20,72,14,17,6,63,69,138,27,10,83,57,176,0.353,0.395,0.278,0.824,0.422,0.403,G,hayeski01,1010,18,0,19,DET,26,18,0,-1.1,82,113,-1.8,0.6,-0.081,-6.3,-0.9,-7.2,-0.9,5.3,1,10.6,5.7,29.7,2,1.3,28.5,19,G,hayeski01
Willy Hernangómez,12,0,2020-21,26,NOP,47,12,0,846,151,268,150,258,1,10,62,93,117,217,334,50,22,23,34,68,365,0.563,0.581,0.1,0.667,0.591,0.565,C,hernawi01,1011,12,0,26,NOP,47,12,0,2.9,125,111,1.9,1,0.163,1,-1,0,0.4,19.6,15,27.8,21.4,8.5,1.2,2.6,9.9,17,C,hernawi01
Tyler Herro,15,0,2020-21,21,MIA,54,15,0,1635,307,699,200,402,107,297,94,117,25,243,268,184,35,17,101,71,815,0.439,0.498,0.36,0.803,0.543,0.516,G,herroty01,1012,15,0,21,MIA,54,15,0,1.7,104,113,0.1,1.6,0.049,-0.3,-1,-1.3,0.3,13.3,1.8,16.7,9.4,18,1.1,1.1,11.9,23.5,G,herroty01
Buddy Hield,71,0,2020-21,28,SAC,71,71,0,2433,403,992,121,271,282,721,88,104,29,305,334,257,63,30,130,175,1176,0.406,0.446,0.391,0.846,0.567,0.548,G-F,hieldbu01,1013,71,0,28,SAC,71,71,0,2.2,109,119,1.5,0.7,0.044,1,-1.6,-0.6,0.9,12.8,1.3,14.1,7.6,14.7,1.2,1,11.1,20.7,G-F,hieldbu01
George Hill,17,0,2020-21,34,OKCPHI,30,17,0,672,95,197,64,117,31,80,40,50,16,45,61,73,23,5,31,31,261,0.482,0.547,0.388,0.8,0.596,0.561,G,hillge01,1014,17,0,34,OKCPHI,30,17,0,1.4,117,114,0.9,0.6,0.1,-1,-0.2,-1.2,0.1,13.1,2.6,7.2,4.9,16,1.6,0.7,12.4,15.9,G,hillge01
Jrue Holiday,56,0,2020-21,30,MIL,59,56,0,1907,414,823,303,540,111,283,107,136,73,195,268,357,96,37,127,98,1046,0.503,0.561,0.392,0.787,0.592,0.57,G,holidjr01,1015,56,0,30,MIL,59,56,0,6.6,121,111,4.3,2.2,0.165,2.8,0.6,3.4,2.6,20,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,G,holidjr01
Justin Holiday,52,0,2020-21,31,IND,72,52,0,2183,258,625,85,172,173,453,67,85,32,224,256,119,74,41,54,135,756,0.413,0.494,0.382,0.788,0.571,0.551,F,holidju01,1016,52,0,31,IND,72,52,0,3.1,112,114,1.4,1.8,0.069,-0.9,-0.1,-1,0.6,10.4,1.6,11.1,6.4,7,1.6,1.5,7.5,14,F,holidju01
Richaun Holmes,61,0,2020-21,27,SAC,61,61,0,1782,366,575,364,564,2,11,135,170,144,360,504,101,39,96,75,213,869,0.637,0.645,0.182,0.794,0.669,0.638,C-F,holmeri01,1017,61,0,27,SAC,61,61,0,6.1,130,115,4.7,1.4,0.165,0.6,0,0.6,1.2,20.2,8.8,22.7,15.7,8.3,1.1,4.6,10.3,17.5,C-F,holmeri01
Al Horford,28,0,2020-21,34,OKC,28,28,0,782,162,360,106,208,56,152,18,22,29,159,188,94,25,26,29,48,398,0.45,0.51,0.368,0.818,0.538,0.528,C-F,horfoal01,1018,28,0,34,OKC,28,28,0,1.6,111,112,0.8,0.9,0.101,2,1.4,3.4,1.1,17.4,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,C-F,horfoal01
Danuel House Jr.,23,0,2020-21,27,HOU,36,23,0,932,110,272,56,116,54,156,41,63,18,114,132,69,20,16,36,67,315,0.404,0.483,0.346,0.651,0.525,0.504,G,houseda01,1019,23,0,27,HOU,36,23,0,0.5,104,117,0,0.5,0.026,-2.8,-0.7,-3.5,-0.3,9.1,2,13.6,7.5,10.6,1,1.5,10.7,15.3,G,houseda01
Kevin Huerter,49,0,2020-21,22,ATL,69,49,0,2126,316,731,176,345,140,386,50,64,38,193,231,241,82,18,79,165,822,0.432,0.51,0.363,0.781,0.541,0.528,G,huertke01,1020,49,0,22,ATL,69,49,0,3.6,112,115,1.9,1.7,0.08,-0.6,0.4,-0.3,1,12.2,2,9.7,6,16.3,1.9,0.7,9.4,17.2,G,huertke01
De'Andre Hunter,19,0,2020-21,23,ATL,23,19,0,678,120,248,89,153,31,95,73,85,17,93,110,44,19,12,29,59,344,0.484,0.582,0.326,0.859,0.603,0.546,F,huntede01,1021,19,0,23,ATL,23,19,0,1.7,119,114,1.2,0.6,0.123,0.6,0.6,1.2,0.5,15.7,2.8,14.7,8.9,9.7,1.4,1.6,9.2,20.2,F,huntede01
Joe Ingles,30,0,2020-21,33,UTA,67,30,0,1867,275,562,92,156,183,406,76,90,27,217,244,318,45,12,117,120,809,0.489,0.59,0.451,0.844,0.672,0.652,F-G,inglejo01,1022,30,0,33,UTA,67,30,0,7,129,111,4.7,2.3,0.18,2.6,0.9,3.5,2.6,15.9,1.6,11.8,6.9,24,1.2,0.5,16.3,16.6,F-G,inglejo01
Brandon Ingram,61,0,2020-21,23,NOP,61,61,0,2093,513,1101,370,726,143,375,281,320,34,265,299,296,42,36,154,124,1450,0.466,0.51,0.381,0.878,0.584,0.531,F,ingrabr01,1023,61,0,23,NOP,61,61,0,5.3,115,116,3.9,1.3,0.12,3.3,-1.1,2.2,2.2,19.2,1.8,13.7,7.8,22.4,1,1.6,11,28,F,ingrabr01
Kyrie Irving,54,1,2020-21,28,BRK,54,54,1,1886,549,1086,397,708,152,378,201,218,52,205,257,324,76,37,130,140,1451,0.506,0.561,0.402,0.922,0.614,0.576,G,irvinky01,1024,54,1,28,BRK,54,54,1,7.4,121,114,5.8,1.6,0.189,5.7,-0.2,5.5,3.6,24.4,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,G,irvinky01
Josh Jackson,25,0,2020-21,23,DET,62,25,0,1560,296,707,219,450,77,257,159,218,57,197,254,143,53,47,142,178,828,0.419,0.487,0.3,0.729,0.516,0.473,F-G,jacksjo02,1025,25,0,23,DET,62,25,0,0.1,97,112,-1.6,1.7,0.004,-2.5,-0.5,-3,-0.4,12,4,14.2,9.1,15.1,1.7,2.6,15,26.5,F-G,jacksjo02
Reggie Jackson,43,0,2020-21,30,LAC,67,43,0,1544,263,585,141,303,122,282,67,82,24,168,192,205,41,7,74,127,715,0.45,0.465,0.433,0.817,0.576,0.554,G,jacksre01,1026,43,0,30,LAC,67,43,0,3.7,116,113,2.3,1.4,0.115,0.6,-0.2,0.4,0.9,14.2,1.8,11.9,7,19,1.3,0.4,10.6,19.9,G,jacksre01
LeBron James,45,1,2020-21,36,LAL,45,45,1,1504,422,823,318,538,104,285,178,255,29,317,346,350,48,25,168,70,1126,0.513,0.591,0.365,0.698,0.602,0.576,F-G,jamesle01,1027,45,1,36,LAL,45,45,1,5.6,114,106,3,2.6,0.179,5.9,2.3,8.1,3.8,24.2,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,F-G,jamesle01
Cameron Johnson,11,0,2020-21,24,PHO,60,11,0,1437,203,483,86,148,117,335,50,59,33,166,199,86,37,16,40,85,573,0.42,0.581,0.349,0.847,0.563,0.541,F,johnsca02,1028,11,0,24,PHO,60,11,0,2.6,112,113,1.2,1.4,0.086,0,-0.2,-0.2,0.7,11.8,2.6,12.9,7.9,8,1.3,1,7.3,17,F,johnsca02
James Johnson,12,0,2020-21,33,DALNOP,51,12,0,1043,146,327,115,207,31,120,45,76,32,145,177,98,42,42,55,120,368,0.446,0.556,0.258,0.592,0.51,0.494,F,johnsja01,1029,12,0,33,DALNOP,51,12,0,1.2,103,111,-0.1,1.3,0.055,-2.7,1.5,-1.2,0.2,11.4,3.4,15.1,9.3,12.9,2,3.8,13.2,17.1,F,johnsja01
Keldon Johnson,67,0,2020-21,21,SAS,69,67,0,1968,338,705,278,524,60,181,145,196,93,319,412,121,40,24,78,142,881,0.479,0.531,0.331,0.74,0.557,0.522,G,johnske04,1030,67,0,21,SAS,69,67,0,3.3,111,114,1.6,1.7,0.079,-0.9,-0.7,-1.6,0.2,13.8,4.9,17.6,11.1,8.9,1,1,9,19.2,G,johnske04
Stanley Johnson,13,0,2020-21,24,TOR,61,13,0,1006,89,233,44,96,45,137,44,55,29,124,153,89,52,18,54,116,267,0.382,0.458,0.328,0.8,0.519,0.479,F,johnsst04,1031,13,0,24,TOR,61,13,0,1,102,112,-0.1,1.1,0.048,-3.8,1.2,-2.5,-0.1,8.8,3.1,14.1,8.4,12,2.5,1.8,17.4,13.4,F,johnsst04
Nikola Jokić,72,1,2020-21,25,DEN,72,72,1,2488,732,1293,640,1056,92,237,342,394,205,575,780,599,95,48,222,192,1898,0.566,0.606,0.388,0.868,0.647,0.602,C-F,jokicni01,1032,72,1,25,DEN,72,72,1,15.6,130,109,12.2,3.4,0.301,9.1,3,12.1,8.8,31.3,9.4,26.1,17.8,40.4,1.9,1.9,13.1,29.6,C-F,jokicni01
Damian Jones,10,0,2020-21,25,LALPHOSAC,39,10,0,547,70,103,69,98,1,5,42,58,36,85,121,29,11,29,26,77,183,0.68,0.704,0.2,0.724,0.712,0.684,F-C,jonesda03,1033,10,0,25,LALPHOSAC,39,10,0,1.6,129,113,1,0.5,0.138,-2.2,0.8,-1.4,0.1,14.6,7.3,17.4,12.3,7,1,4.6,16.8,12.3,F-C,jonesda03
Derrick Jones Jr.,43,0,2020-21,23,POR,58,43,0,1318,147,304,104,168,43,136,59,91,77,128,205,47,37,54,32,127,396,0.484,0.619,0.316,0.648,0.576,0.554,F,jonesde02,1034,43,0,23,POR,58,43,0,2.4,121,116,1.6,0.8,0.089,-1.4,0,-1.4,0.2,11.9,6.1,10.7,8.3,4.8,1.4,3.7,8.5,12.3,F,jonesde02
